time,reset,mode,run,trq
0.486,0,2,1,30
0.488,0,2,1,30
0.49,0,2,1,30
0.492,0,2,1,30
0.494,0,2,1,30
0.496,0,2,1,30
0.498,0,2,1,30
0.5,0,2,1,30
0.502,0,2,1,30
0.504,0,2,1,30
0.506,0,2,1,30
0.508,0,2,1,30
0.51,0,2,1,30
0.512,0,2,1,30
0.514,0,2,1,30
0.516,0,2,1,30
0.518,0,2,1,30
0.52,0,2,1,30
0.522,0,2,1,30
0.524,0,2,1,30
0.526,0,2,1,30
0.528,0,2,1,30
0.53,0,2,1,30
0.532,0,2,1,30
0.534,0,2,1,30
0.536,0,2,1,30
0.538,0,2,1,30
0.54,0,2,1,30
0.542,0,2,1,30
0.544,0,2,1,30
0.546,0,2,1,30
0.548,0,2,1,30
0.55,0,2,1,30
0.552,0,2,1,30
0.554,0,2,1,30
0.556,0,2,1,30
0.558,0,2,1,30
0.56,0,2,1,30
0.562,0,2,1,30
0.564,0,2,1,30
0.566,0,2,1,30
0.568,0,2,1,30
0.57,0,2,1,30
0.572,0,2,1,30
0.574,0,2,1,30
0.576,0,2,1,30
0.578,0,2,1,30
0.58,0,2,1,30
0.582,0,2,1,30
0.584,0,2,1,30
0.586,0,2,1,30
0.588,0,2,1,30
0.59,0,2,1,30
0.592,0,2,1,30
0.594,0,2,1,30
0.596,0,2,1,30
0.598,0,2,1,30
0.6,0,2,1,30
0.602,0,2,1,30
0.604,0,2,1,30
0.606,0,2,1,30
0.608,0,2,1,30
0.61,0,2,1,30
0.612,0,2,1,30
0.614,0,2,1,30
0.616,0,2,1,30
0.618,0,2,1,30
0.62,0,2,1,30
0.622,0,2,1,30
0.624,0,2,1,30
0.626,0,2,1,30
0.628,0,2,1,30
0.63,0,2,1,30
0.632,0,2,1,30
0.634,0,2,1,30
0.636,0,2,1,30
0.638,0,2,1,30
0.64,0,2,1,30
0.642,0,2,1,30
0.644,0,2,1,30
0.646,0,2,1,30
0.648,0,2,1,30
0.65,0,2,1,30
0.652,0,2,1,30
0.654,0,2,1,30
0.656,0,2,1,30
0.658,0,2,1,30
0.66,0,2,1,30
0.662,0,2,1,30
0.664,0,2,1,30
0.666,0,2,1,30
0.668,0,2,1,30
0.67,0,2,1,30
0.672,0,2,1,30
0.674,0,2,1,30
0.676,0,2,1,30
0.678,0,2,1,30
0.68,0,2,1,30
0.682,0,2,1,30
0.684,0,2,1,30
0.686,0,2,1,30
0.688,0,2,1,30
0.69,0,2,1,30
0.692,0,2,1,30
0.694,0,2,1,30
0.696,0,2,1,30
0.698,0,2,1,30
0.7,0,2,1,30
0.702,0,2,1,30
0.704,0,2,1,30
0.706,0,2,1,30
0.708,0,2,1,30
0.71,0,2,1,30
0.712,0,2,1,30
0.714,0,2,1,30
0.716,0,2,1,30
0.718,0,2,1,30
0.72,0,2,1,30
0.722,0,2,1,30
0.724,0,2,1,30
0.726,0,2,1,30
0.728,0,2,1,30
0.73,0,2,1,30
0.732,0,2,1,30
0.734,0,2,1,30
0.736,0,2,1,30
0.738,0,2,1,30
0.74,0,2,1,30
0.742,0,2,1,30
0.744,0,2,1,30
0.746,0,2,1,30
0.748,0,2,1,30
0.75,0,2,1,30
0.752,0,2,1,30
0.754,0,2,1,30
0.756,0,2,1,30
0.758,0,2,1,30
0.76,0,2,1,30
0.762,0,2,1,30
0.764,0,2,1,30
0.766,0,2,1,30
0.768,0,2,1,30
0.77,0,2,1,30
0.772,0,2,1,30
0.774,0,2,1,30
0.776,0,2,1,30
0.778,0,2,1,30
0.78,0,2,1,30
0.782,0,2,1,30
0.784,0,2,1,30
0.786,0,2,1,30
0.788,0,2,1,30
0.79,0,2,1,30
0.792,0,2,1,30
0.794,0,2,1,30
0.796,0,2,1,30
0.798,0,2,1,30
0.8,0,2,1,30
